TIMESTAMP(datetime),ACTUAL_GEN(float),PREDICTED_GEN (float)
7/1/2021 1:00,0,207.8110255
7/1/2021 2:00,0,423.8205472
7/1/2021 3:00,0,179.1326795
7/1/2021 4:00,0,0
7/1/2021 5:00,0,0
7/1/2021 6:00,1,0
7/1/2021 7:00,1547,1516.588771
7/1/2021 8:00,5835,5162.504654
7/1/2021 9:00,8794,7834.003337
7/1/2021 10:00,9849,8635.076059
7/1/2021 11:00,10511,9583.001588
7/1/2021 12:00,11055,10060.45061
7/1/2021 13:00,11136,10074.72586
7/1/2021 14:00,10982,10040.96162
7/1/2021 15:00,10781,10131.89075
7/1/2021 16:00,10316,9522.776276
7/1/2021 17:00,9487,7977.910544
7/1/2021 18:00,8265,6646.089003
7/1/2021 19:00,5266,4695.228612
7/1/2021 20:00,1298,1647.166597
7/1/2021 21:00,18,264.1077162
7/1/2021 22:00,0,379.8061861
7/1/2021 23:00,0,395.0229002
7/2/2021 0:00,0,224.5230864
7/2/2021 1:00,0,204.887231
7/2/2021 2:00,0,343.1088102
7/2/2021 3:00,0,346.4100623
7/2/2021 4:00,0,372.8760942
7/2/2021 5:00,0,419.5691202
7/2/2021 6:00,0,399.4400362
7/2/2021 7:00,1427,1574.751665
7/2/2021 8:00,5505,4906.32693
7/2/2021 9:00,8298,7328.623949
7/2/2021 10:00,9254,8346.566519
7/2/2021 11:00,10361,9216.599864
7/2/2021 12:00,10454,9930.488506
7/2/2021 13:00,10378,10067.25302
7/2/2021 14:00,9851,10137.29956
7/2/2021 15:00,9350,10213.65804
7/2/2021 16:00,9259,9747.10788
7/2/2021 17:00,8609,8446.667091
7/2/2021 18:00,6741,6860.312119
7/2/2021 19:00,4518,4747.49208
7/2/2021 20:00,1031,1731.784705
7/2/2021 21:00,3,369.1860321
7/2/2021 22:00,0,376.532229
7/2/2021 23:00,0,299.5117199
7/3/2021 0:00,0,234.2013767
7/3/2021 1:00,0,347.6069079
7/3/2021 2:00,0,491.3530792
7/3/2021 3:00,0,311.925618
7/3/2021 4:00,0,134.5837056
7/3/2021 5:00,0,174.942554
7/3/2021 6:00,0,272.325463
7/3/2021 7:00,890,1725.929747
7/3/2021 8:00,4230,5043.512577
7/3/2021 9:00,6289,7552.132841
7/3/2021 10:00,7748,8477.187044
7/3/2021 11:00,8867,9340.687863
7/3/2021 12:00,9045,9887.004249
7/3/2021 13:00,9085,9972.493473
7/3/2021 14:00,9390,10026.51023
7/3/2021 15:00,9383,10129.46978
7/3/2021 16:00,9009,9667.825413
7/3/2021 17:00,8245,8368.23328
7/3/2021 18:00,7414,6869.780576
7/3/2021 19:00,4311,4758.218405
7/3/2021 20:00,1063,1750.812472
7/3/2021 21:00,2,323.6375423
7/3/2021 22:00,0,415.5957528
7/3/2021 23:00,0,379.0071838
7/4/2021 0:00,0,220.9300542
7/4/2021 1:00,0,0
7/4/2021 2:00,0,0
7/4/2021 3:00,0,0
7/4/2021 4:00,0,0
7/4/2021 5:00,0,0
7/4/2021 6:00,0,0
7/4/2021 7:00,1262,1286.904961
7/4/2021 8:00,4778,4687.43469
7/4/2021 9:00,7255,7020.432878
7/4/2021 10:00,8829,8296.204414
7/4/2021 11:00,9613,9411.278264
7/4/2021 12:00,10048,9627.364274
7/4/2021 13:00,10160,9579.901599
7/4/2021 14:00,10474,9591.676446
7/4/2021 15:00,10406,9663.965768
7/4/2021 16:00,10098,9310.494889
7/4/2021 17:00,9541,8739.441924
7/4/2021 18:00,8090,7355.160357
7/4/2021 19:00,4811,4791.246329
7/4/2021 20:00,1190,1397.727536
7/4/2021 21:00,3,239.174283
7/4/2021 22:00,0,261.0095036
7/4/2021 23:00,0,312.8584124
7/5/2021 0:00,0,307.6428001
7/5/2021 1:00,0,325.2696025
7/5/2021 2:00,0,292.9236435
7/5/2021 3:00,0,279.5229642
7/5/2021 4:00,0,341.6998758
7/5/2021 5:00,0,341.2907335
7/5/2021 6:00,0,346.7704407
7/5/2021 7:00,1417,1648.734511
7/5/2021 8:00,5557,4880.791096
7/5/2021 9:00,8310,7096.86411
7/5/2021 10:00,9856,8456.521761
7/5/2021 11:00,10702,9495.316896
7/5/2021 12:00,10786,9719.853675
7/5/2021 13:00,10803,9685.114149
7/5/2021 14:00,10751,9799.125096
7/5/2021 15:00,10790,9702.451016
7/5/2021 16:00,10594,9448.027317
7/5/2021 17:00,9940,8721.133675
